,Source,Target,Interaction
2842,XP_022520401.2,XP_007253735.3,?
2843,XP_022521171.1,XP_007246017.2,?
2844,XP_022521171.1,XP_022542115.1,-
2845,XP_022521171.1,XP_007233103.2,-
2846,XP_007257902.3,XP_022525607.2,+
2847,XP_007257902.3,XP_007229906.3,-
2848,XP_007257902.3,XP_049330785.1,-
2849,XP_007257902.3,XP_007249684.3,-
2852,XP_007257902.3,XP_007256432.1,+
2853,XP_007257902.3,XP_022520169.1,+
2854,XP_007257902.3,XP_022520169.1,?
2855,XP_007257902.3,XP_007233103.2,?
2857,XP_007257902.3,XP_007256730.3,?
2859,XP_007257902.3,XP_007245479.2,+
2860,XP_007257902.3,XP_007228210.3,?
2861,XP_007257902.3,XP_007234490.2,?
2862,XP_007257902.3,XP_022525929.1,?
2863,XP_007257902.3,XP_022522673.1,?
2864,XP_049326442.1,XP_022534711.2,-
2865,XP_007248988.3,XP_022525929.1,?
2866,XP_022538053.2,XP_007260440.3,?
2867,XP_022538053.2,XP_007234270.2,+
2868,XP_022538053.2,XP_007229817.1,?
2871,XP_022538053.2,XP_022518742.2,-
2872,XP_022538053.2,XP_007256432.1,+
2873,XP_022538053.2,XP_007253976.1,?
2874,XP_022538053.2,XP_007233064.4,?
2876,XP_022538053.2,XP_022538819.2,?
2877,XP_022538053.2,XP_022525929.1,?
2879,XP_007233103.2,XP_007257220.1,?
2880,XP_007233103.2,XP_022528737.1,?
2881,XP_007233103.2,XP_022527844.1,-
2882,XP_007233103.2,XP_007229224.3,-
2883,XP_007233103.2,XP_022542830.2,+
2884,XP_007233103.2,XP_022542830.2,?
2886,XP_007233103.2,XP_022539296.1,?
2887,XP_007233103.2,XP_007236731.3,?
2888,XP_007233103.2,XP_007228423.2,+
2889,XP_007233103.2,XP_007228423.2,?
2890,XP_007233103.2,XP_007234924.3,?
2891,XP_007233103.2,XP_049326984.1,+
2892,XP_007233103.2,XP_007248446.1,?
2893,XP_007233103.2,XP_007229906.3,-
2895,XP_007233103.2,XP_022518820.2,-
2896,XP_007233103.2,XP_007234932.3,-
2897,XP_007233103.2,XP_007234058.2,?
2898,XP_007233103.2,XP_007254895.1,?
2899,XP_007233103.2,XP_007238053.1,+
2900,XP_007233103.2,XP_007254851.1,?
2901,XP_007233103.2,XP_007259540.3,+
2902,XP_007233103.2,XP_007259970.1,+
2903,XP_007233103.2,XP_022532789.2,+
2907,XP_007233103.2,XP_022528638.2,?
2908,XP_007233103.2,XP_022521171.1,-
2909,XP_007233103.2,XP_007233103.2,-
2910,XP_007233103.2,XP_007258907.2,-
2911,XP_007233103.2,XP_022525342.1,-
2912,XP_007233103.2,XP_007246079.3,?
2913,XP_007233103.2,XP_015460274.1,+
2914,XP_007233103.2,XP_007257380.3,+
2915,XP_007233103.2,XP_007257380.3,?
2916,XP_007233103.2,XP_022521307.2,-
2919,XP_007233103.2,XP_007256202.1,+
2921,XP_007233103.2,XP_007228216.2,+
2922,XP_007233103.2,XP_007228216.2,-
2923,XP_007233103.2,XP_022522158.2,?
2924,XP_007233103.2,XP_022530939.1,?
2925,XP_007233103.2,XP_049329478.1,+
2926,XP_007233103.2,XP_049329478.1,?
2927,XP_007233103.2,XP_007235441.3,?
2928,XP_007233103.2,XP_007256100.3,?
2929,XP_007233103.2,XP_022519420.2,+
2930,XP_007233103.2,XP_022519420.2,?
2931,XP_007233103.2,XP_015461807.3,?
2932,XP_007233103.2,XP_049327824.1,?
2933,XP_007233103.2,XP_007246314.3,-
2934,XP_007233103.2,XP_007234571.3,-
2935,XP_007233695.2,XP_007257220.1,?
2936,XP_007233695.2,XP_007259970.1,+
2937,XP_007233695.2,XP_007256430.3,+
2938,XP_007233695.2,XP_007237904.1,-
2939,XP_007233695.2,XP_007258907.2,-
2940,XP_007233695.2,XP_015460274.1,+
2941,XP_007233695.2,XP_007234012.3,?
2942,XP_007233695.2,XP_049331429.1,+
2943,XP_007233695.2,XP_022536614.1,?
2944,XP_022542714.2,XP_007247247.1,?
2946,XP_007232869.2,XP_007229906.3,+
2947,XP_007232869.2,XP_007234616.1,+
2948,XP_007232869.2,XP_007232868.2,+
2949,XP_007232869.2,XP_007249994.3,?
2950,XP_007232869.2,XP_007228165.2,+
2951,XP_007232869.2,XP_007247821.2,+
2952,XP_007232869.2,XP_022531737.2,+
2953,XP_007232869.2,XP_022531349.2,+
2954,XP_007232869.2,XP_022526406.2,+
2955,XP_007232868.2,XP_022526324.2,+
2957,XP_007232868.2,XP_007229906.3,+
2958,XP_007232868.2,XP_007234616.1,+
2959,XP_007232868.2,XP_007247821.2,+
2960,XP_007232868.2,XP_022531737.2,+
2961,XP_007232868.2,XP_007233449.3,+
2962,XP_007232868.2,XP_022526406.2,+
2963,XP_007257267.3,XP_022520514.1,+
2964,XP_007257267.3,XP_007253554.3,+
2965,XP_007257267.3,XP_049332440.1,+
2966,XP_007257267.3,XP_007235944.2,+
2967,XP_007228165.2,XP_049326198.1,+
2968,XP_007228165.2,XP_022520514.1,?
2969,XP_007228165.2,XP_022535157.1,+
2971,XP_007228165.2,XP_022540531.2,+
2973,XP_007228165.2,XP_007256097.2,?
2974,XP_007228165.2,XP_022532935.2,?
2975,XP_007228165.2,XP_022528807.2,?
2976,XP_007228165.2,XP_022523460.1,?
2977,XP_007228165.2,XP_022519592.2,?
2978,XP_007228165.2,XP_007254687.2,?
2980,XP_007228165.2,XP_007240198.3,?
2981,XP_007228165.2,XP_007230144.3,?
2982,XP_007228165.2,XP_007229906.3,+
2985,XP_007228165.2,XP_007260847.1,?
2986,XP_007228165.2,XP_049339632.1,?
2987,XP_007228165.2,XP_007246023.1,+
2988,XP_007228165.2,XP_007246023.1,?
2989,XP_007228165.2,XP_022524365.2,?
2990,XP_007228165.2,XP_022522014.1,?
2991,XP_007228165.2,XP_007234616.1,+
2992,XP_007228165.2,XP_007258700.2,-
2995,XP_007228165.2,XP_022541820.2,?
2996,XP_007228165.2,XP_007248426.3,+
2997,XP_007228165.2,XP_007244331.2,+
2998,XP_007228165.2,XP_007232868.2,+
2999,XP_007228165.2,XP_007232869.2,-
3000,XP_007228165.2,XP_007249994.3,?
3001,XP_007228165.2,XP_007234897.1,+
3002,XP_007228165.2,XP_007234897.1,?
3003,XP_007228165.2,XP_007247247.1,?
3004,XP_007228165.2,XP_007246827.1,?
3005,XP_007228165.2,XP_007247821.2,+
3006,XP_007228165.2,XP_007247821.2,-
3007,XP_007228165.2,XP_022534036.2,?
3008,XP_007228165.2,XP_022531737.2,+
3009,XP_007228165.2,XP_022531737.2,?
3010,XP_007228165.2,XP_007233449.3,-
3012,XP_007228165.2,XP_007260428.2,+
3013,XP_007228165.2,XP_022525015.2,+
3014,XP_007228165.2,XP_022525015.2,-
3015,XP_007228165.2,XP_007234569.2,+
3016,XP_007228165.2,XP_022532397.1,+
3017,XP_007228165.2,XP_049323841.1,?
3019,XP_007228165.2,XP_022522673.1,?
3020,XP_007228165.2,XP_022531349.2,?
3021,XP_007228165.2,XP_022526406.2,+
3022,XP_007228165.2,XP_007234736.1,?
3023,XP_007247821.2,XP_007253792.3,+
3024,XP_007247821.2,XP_022523460.1,?
3026,XP_007247821.2,XP_007229906.3,+
3027,XP_007247821.2,XP_007234616.1,+
3028,XP_007247821.2,XP_007248426.3,+
3029,XP_007247821.2,XP_022542714.2,+
3030,XP_007247821.2,XP_007232868.2,+
3031,XP_007247821.2,XP_007249994.3,?
3032,XP_007247821.2,XP_007234897.1,+
3033,XP_007247821.2,XP_007228165.2,+
3034,XP_007247821.2,XP_007246414.3,-
3035,XP_007247821.2,XP_022531737.2,+
3036,XP_007247821.2,XP_022526406.2,+
3039,XP_049340865.1,XP_015456707.2,-
3040,XP_049340865.1,XP_007255179.2,-
3042,XP_049340865.1,XP_007243865.2,-
3043,XP_049327864.1,XP_007255179.2,-
3044,XP_049327864.1,XP_007252271.1,?
3045,XP_049327864.1,XP_007250509.1,?
3046,XP_049327864.1,XP_007232725.3,-
3067,XP_022521900.2,XP_022517956.2,?
3069,XP_022521900.2,XP_007229906.3,+
3070,XP_022521900.2,XP_007253959.3,+
3071,XP_022521900.2,XP_015458327.1,?
3072,XP_022521900.2,XP_022532988.2,+
3073,XP_022521900.2,XP_022523294.2,+
3074,XP_022521900.2,XP_022523294.2,?
3075,XP_022521900.2,XP_007253018.2,+
3076,XP_022521900.2,XP_022518365.1,?
3078,XP_022521900.2,XP_049324235.1,+
3079,XP_007260173.3,XP_022517956.2,?
3082,XP_007260173.3,XP_007244584.1,+
3084,XP_007260173.3,XP_007253018.2,+
3085,XP_022532498.2,XP_007259584.3,?
3086,XP_022532498.2,XP_022542115.1,?
3087,XP_022532498.2,XP_007230681.2,+
3089,XP_022532498.2,XP_007253018.2,+
3090,XP_022532498.2,XP_022536475.2,?
3092,XP_022532498.2,XP_007229695.2,+
3093,XP_022532498.2,XP_007254062.1,+
3095,XP_022531323.2,XP_007233103.2,?
3096,XP_049319063.1,XP_007259928.1,+
3097,XP_049319063.1,XP_015460347.1,?
3098,XP_022521458.2,XP_022539339.2,?
3099,XP_022521458.2,XP_007249126.1,-
3100,XP_022521458.2,XP_022538053.2,-
3101,XP_022521458.2,XP_007253018.2,-
3102,XP_022521458.2,XP_015462403.2,-
3103,XP_049342113.1,XP_007249126.1,?
3105,XP_049342113.1,XP_022538053.2,-
3106,XP_049342113.1,XP_007253018.2,-
3107,XP_049342113.1,XP_007238593.3,?
3114,XP_007244428.2,XP_007247543.2,?
3116,XP_007244428.2,XP_049324084.1,+
3118,XP_007244428.2,XP_049339744.1,+
3119,XP_007244428.2,XP_007249118.1,?
3120,XP_007244428.2,XP_022520769.1,+
3122,XP_007244428.2,XP_049336786.1,?
3123,XP_022529338.2,XP_049323106.1,?
3124,XP_022529338.2,XP_049341512.1,+
3126,XP_007246520.2,XP_007246050.3,?
3139,XP_022536698.2,XP_007248635.3,?
3143,XP_049321560.1,XP_022528737.1,+
3144,XP_049321560.1,XP_007229224.3,-
3145,XP_049321560.1,XP_049337357.1,+
3147,XP_049331676.1,XP_022520670.1,-
3148,XP_049331676.1,XP_007233065.3,?
3151,XP_049331676.1,XP_015459476.3,?
3152,XP_049331676.1,XP_015456426.3,+
3153,XP_049331676.1,XP_015456426.3,?
3154,XP_049331676.1,XP_022531969.2,?
3158,XP_049331676.1,XP_022526036.2,?
3160,XP_049331676.1,XP_022538907.2,-
3161,XP_022532936.2,XP_007257220.1,+
3162,XP_022532936.2,XP_022534780.1,+
3165,XP_022532936.2,XP_007239105.3,-
3166,XP_022532936.2,XP_007229378.3,?
3168,XP_022532936.2,XP_007235543.1,+
3173,XP_022532936.2,XP_022531969.2,+
3182,XP_022532936.2,XP_049331676.1,?
3183,XP_022532936.2,XP_015458358.2,?
3185,XP_007246953.3,XP_022520670.1,-
3194,XP_007242319.3,XP_007260134.1,?
3198,XP_007242319.3,XP_007238249.1,?
3199,XP_007242319.3,XP_022531810.1,?
3201,XP_007242319.3,XP_015458358.2,?
3202,XP_007242319.3,XP_007230395.2,?
3203,XP_007258019.3,XP_049328050.1,?
3204,XP_007258019.3,XP_007257299.3,?
3205,XP_007258019.3,XP_022531083.2,?
3208,XP_007258019.3,XP_007229224.3,+
3212,XP_007258019.3,XP_022527183.1,+
3215,XP_007258019.3,XP_007255661.1,+
3220,XP_007258019.3,XP_007259928.1,-
3221,XP_007258019.3,XP_049337053.1,+
3227,XP_007258019.3,XP_007231370.1,+
3228,XP_007258019.3,XP_007231370.1,?
3230,XP_007258019.3,XP_022532531.2,?
3231,XP_007258019.3,XP_007241080.2,+
3232,XP_007258019.3,XP_007259814.1,?
3235,XP_007258019.3,XP_049331676.1,-
3236,XP_007258019.3,XP_007258019.3,?
3237,XP_007258019.3,XP_049323949.1,-
3238,XP_007258019.3,XP_022517974.2,+
3239,XP_007258019.3,XP_022517974.2,?
3240,XP_007258019.3,XP_007229695.2,+
3241,XP_007258019.3,XP_007229695.2,?
3242,XP_007258019.3,XP_007250714.1,+
3243,XP_007258019.3,XP_007250714.1,?
3244,XP_007258019.3,XP_022530304.2,?
3245,XP_007258019.3,XP_022519426.1,+
3246,XP_007258019.3,XP_022542358.2,-
3247,XP_007258019.3,XP_049324458.1,+
3248,XP_007258019.3,XP_007253128.1,?
3249,XP_007258019.3,XP_007253301.3,+
3250,XP_007258019.3,XP_007253301.3,-
3251,XP_007258019.3,XP_022540095.1,+
3252,XP_007258019.3,XP_015464209.3,?
3253,XP_007258019.3,XP_022531349.2,-
3254,XP_007258019.3,XP_007234235.3,+
3255,XP_007258019.3,XP_007231747.3,+
3256,XP_007258019.3,XP_007231747.3,?
3258,XP_007258019.3,XP_022531678.2,-
3260,XP_007258019.3,XP_007254761.1,-
3268,XP_022525342.1,XP_007237287.3,+
3269,XP_022525342.1,XP_007251172.1,-
3270,XP_022525342.1,XP_007251001.2,-
3271,XP_022525342.1,XP_007255787.3,-
3274,XP_022525940.2,XP_049338654.1,?
3279,XP_022525940.2,XP_007251172.1,?
3280,XP_022525940.2,XP_007251001.2,?
3281,XP_022525940.2,XP_007230681.2,+
3282,XP_022525940.2,XP_007231717.2,?
3285,XP_022525940.2,XP_022521914.1,-
3286,XP_022525940.2,XP_022520156.2,-
3287,XP_007255391.1,XP_049320497.1,?
3290,XP_007255391.1,NP_001278181.1,?
3291,XP_007255391.1,XP_022523433.1,-
3292,XP_007255391.1,XP_049328860.1,+
3293,XP_007255391.1,XP_007254686.2,-
3294,XP_007255391.1,XP_007252271.1,+
3295,XP_007255391.1,XP_022534711.2,?
3296,XP_007255391.1,XP_007245479.2,+
3297,XP_007255391.1,XP_007245479.2,-
3298,XP_049323595.1,XP_007246023.1,+
3300,XP_049323949.1,XP_022517956.2,+
3301,XP_049323949.1,XP_007231990.1,+
3302,XP_049323949.1,XP_007233964.1,-
3303,XP_049323949.1,XP_007260440.3,?
3305,XP_049323949.1,XP_007256132.3,?
3306,XP_049323949.1,XP_007252983.1,?
3307,XP_049323949.1,XP_022524625.2,?
3308,XP_049323949.1,XP_007240343.3,?
3310,XP_049323949.1,XP_022540531.2,+
3314,XP_049323949.1,XP_049330652.1,+
3315,XP_049323949.1,XP_007229224.3,+
3317,XP_049323949.1,XP_007249986.3,+
3318,XP_049323949.1,XP_007249986.3,?
3319,XP_049323949.1,XP_049341058.1,+
3320,XP_049323949.1,XP_049322666.1,?
3323,XP_049323949.1,XP_007247485.1,+
3324,XP_049323949.1,XP_007247485.1,-
3325,XP_049323949.1,XP_007252122.1,+
3326,XP_049323949.1,XP_007261122.2,?
3327,XP_049323949.1,XP_007236532.1,+
3331,XP_049323949.1,XP_049338654.1,+
3332,XP_049323949.1,XP_049338654.1,?
3333,XP_049323949.1,XP_022533390.2,+
3334,XP_049323949.1,XP_022533390.2,?
3339,XP_049323949.1,XP_007254687.2,+
3340,XP_049323949.1,XP_007254687.2,?
3342,XP_049323949.1,XP_015464033.2,?
3348,XP_049323949.1,XP_007248446.1,+
3349,XP_049323949.1,XP_007229906.3,?
3350,XP_049323949.1,XP_007244901.2,?
3352,XP_049323949.1,XP_007260648.3,?
3353,XP_049323949.1,XP_007236818.3,+
3354,XP_049323949.1,XP_022519644.2,+
3358,XP_049323949.1,XP_007245655.1,?
3359,XP_049323949.1,XP_022536783.1,?
3362,XP_049323949.1,XP_015458319.1,?
3365,XP_049323949.1,XP_007229345.3,+
3366,XP_049323949.1,XP_007229345.3,?
3367,XP_049323949.1,XP_022527915.1,?
3368,XP_049323949.1,XP_022529300.2,+
3369,XP_049323949.1,XP_015461387.3,+
3370,XP_049323949.1,XP_015459476.3,?
3373,XP_049323949.1,XP_007245303.3,+
3374,XP_049323949.1,XP_007240773.2,+
3375,XP_049323949.1,XP_007250766.3,?
3376,XP_049323949.1,XP_007250704.3,?
3377,XP_049323949.1,XP_049331516.1,?
3378,XP_049323949.1,XP_022534414.2,?
3379,XP_049323949.1,XP_007255179.2,+
3380,XP_049323949.1,XP_007256772.2,?
3381,XP_049323949.1,XP_049337190.1,+
3384,XP_049323949.1,XP_007259540.3,?
3385,XP_049323949.1,XP_007258143.1,-
3386,XP_049323949.1,XP_022539209.2,?
3387,XP_049323949.1,XP_049329031.1,?
3388,XP_049323949.1,XP_007259928.1,+
3389,XP_049323949.1,XP_015456426.3,?
3390,XP_049323949.1,XP_007237415.1,+
3391,XP_049323949.1,XP_007240278.1,+
3392,XP_049323949.1,XP_049342039.1,-
3393,XP_049323949.1,XP_022532320.1,?
3395,XP_049323949.1,XP_007249126.1,-
3396,XP_049323949.1,XP_007243979.2,?
3398,XP_049323949.1,XP_007246946.3,+
3399,XP_049323949.1,XP_007246946.3,-
3403,XP_049323949.1,XP_022530331.2,?
3405,XP_049323949.1,XP_022526263.2,+
3410,XP_049323949.1,XP_022531969.2,+
3411,XP_049323949.1,XP_022531969.2,-
3412,XP_049323949.1,XP_022531969.2,?
3415,XP_049323949.1,XP_022536473.2,+
3416,XP_049323949.1,XP_022536473.2,?
3426,XP_049323949.1,XP_022533891.2,?
3428,XP_049323949.1,XP_007229851.2,?
3429,XP_049323949.1,XP_049329253.1,?
3430,XP_049323949.1,XP_022537843.1,+
3431,XP_049323949.1,XP_022520175.2,?
3432,XP_049323949.1,XP_007246739.2,?
3434,XP_049323949.1,XP_007229532.2,+
3436,XP_049323949.1,XP_022539334.1,-
3437,XP_049323949.1,XP_007247857.1,?
3438,XP_049323949.1,XP_007247790.1,+
3439,XP_049323949.1,XP_007231717.2,?
3440,XP_049323949.1,XP_007258102.2,+
3441,XP_049323949.1,XP_049326974.1,?
3443,XP_049323949.1,XP_007231993.3,+
3444,XP_049323949.1,XP_007231993.3,?
3445,XP_049323949.1,XP_007240755.4,+
3446,XP_049323949.1,XP_007257902.3,+
3447,XP_049323949.1,XP_007233103.2,+
3448,XP_049323949.1,XP_007233103.2,-
3449,XP_049323949.1,XP_007233103.2,?
3450,XP_049323949.1,XP_007232786.2,+
3451,XP_049323949.1,XP_049323949.1,+
3452,XP_049323949.1,XP_007253018.2,+
3455,XP_049323949.1,XP_049319890.1,?
3456,XP_049323949.1,XP_022536402.2,+
3457,XP_049323949.1,XP_022536402.2,-
3458,XP_049323949.1,XP_022536402.2,?
3460,XP_049323949.1,XP_022517974.2,-
3461,XP_049323949.1,XP_007237824.1,?
3462,XP_049323949.1,XP_022520832.1,?
3463,XP_049323949.1,XP_007244225.3,-
3465,XP_049323949.1,XP_007242118.3,-
3466,XP_049323949.1,XP_022534711.2,-
3467,XP_049323949.1,XP_022537327.1,?
3469,XP_049323949.1,XP_007245478.3,?
3470,XP_049323949.1,XP_049319026.1,?
3471,XP_049323949.1,XP_007255257.3,?
3473,XP_049323949.1,XP_007231644.3,-
3474,XP_049323949.1,XP_022534036.2,-
3475,XP_049323949.1,XP_007231471.3,?
3476,XP_049323949.1,XP_022520646.2,?
3477,XP_049323949.1,XP_007246037.1,?
3478,XP_049323949.1,XP_007234035.3,?
3480,XP_049323949.1,XP_007251223.2,-
3481,XP_049323949.1,XP_007257020.1,?
3482,XP_049323949.1,XP_007243953.2,?
3483,XP_049323949.1,XP_007245479.2,+
3484,XP_049323949.1,XP_007245479.2,-
3485,XP_049323949.1,XP_007245479.2,?
3486,XP_049323949.1,XP_022536207.2,+
3489,XP_049323949.1,XP_022529988.2,+
3490,XP_049323949.1,XP_022529988.2,?
3491,XP_049323949.1,XP_022533572.1,+
3494,XP_049323949.1,XP_007253071.3,+
3495,XP_049323949.1,XP_007228216.2,+
3496,XP_049323949.1,XP_007228216.2,-
3497,XP_049323949.1,XP_007253420.1,+
3498,XP_049323949.1,XP_007255787.3,-
3499,XP_049323949.1,XP_015464209.3,+
3500,XP_049323949.1,XP_007241082.3,-
3501,XP_049323949.1,XP_049318933.1,+
3502,XP_049323949.1,XP_022521140.1,?
3503,XP_049323949.1,XP_022535736.1,+
3504,XP_049323949.1,XP_007253139.2,+
3506,XP_049323949.1,XP_022533205.1,+
3507,XP_049323949.1,XP_049329478.1,?
3508,XP_049323949.1,XP_022531678.2,+
3509,XP_049323949.1,XP_049331973.1,?
3510,XP_049323949.1,XP_007256100.3,?
3511,XP_049323949.1,XP_022530627.2,+
3512,XP_049323949.1,XP_022530627.2,?
3513,XP_049323949.1,XP_049337598.1,+
3514,XP_049323949.1,XP_049337598.1,?
3515,XP_049323949.1,XP_015458358.2,+
3516,XP_049323949.1,XP_015458358.2,-
3517,XP_049323949.1,XP_015458358.2,?
3518,XP_049323949.1,XP_007247395.3,+
3519,XP_049323949.1,XP_022533156.1,+
3521,XP_049323949.1,XP_049341204.1,?
3525,XP_049323949.1,XP_022519420.2,?
3527,XP_049323949.1,XP_049331051.1,?
3528,XP_049323949.1,XP_007256572.3,+
3529,XP_049323949.1,XP_007256572.3,?
3532,XP_049323949.1,XP_022519665.1,?
3533,XP_049323949.1,XP_049337357.1,?
3535,XP_049323949.1,XP_007228381.1,+
3536,XP_049323949.1,XP_007228381.1,?
3537,XP_049323949.1,XP_007232907.2,?
3540,XP_049323949.1,XP_022519420.2,-
3541,XP_049323949.1,XP_049326984.1,-
3542,XP_049323949.1,XP_022527170.1,?
3543,XP_022540295.2,XP_007254687.2,+
3544,XP_022540295.2,XP_007254687.2,-
3545,XP_022540295.2,XP_007254687.2,?
3548,XP_022540295.2,XP_007249126.1,?
3549,XP_022540295.2,XP_007256724.3,-
3551,XP_022540295.2,XP_007233103.2,+
3552,XP_022540295.2,XP_007233103.2,-
3554,XP_022540295.2,XP_022529988.2,-
3555,XP_022540295.2,XP_022527112.1,+
3556,XP_007253018.2,XP_049323949.1,-
3557,XP_007253018.2,XP_007245479.2,?
3560,XP_049341908.1,XP_022517956.2,?
3562,XP_049341908.1,XP_007228423.2,+
3563,XP_049341908.1,XP_007258982.1,+
3564,XP_049341908.1,XP_007232732.1,?
3566,XP_049341908.1,XP_015457993.1,+
3568,XP_049341908.1,XP_049342101.1,+
3569,XP_049341908.1,XP_007252148.1,+
3570,XP_049341908.1,XP_007255889.3,+
3571,XP_049341908.1,XP_022523026.1,+
3572,XP_049341908.1,XP_007248022.3,?
3573,XP_049341908.1,XP_022529045.2,?
3574,XP_049341908.1,XP_022519420.2,+
3575,XP_007233654.2,XP_007228423.2,+
3578,XP_007233654.2,XP_022529045.2,?
3579,XP_015460388.3,XP_007228423.2,+
3581,XP_015460388.3,XP_022529045.2,?
3587,XP_007252613.1,XP_022520829.2,?
3588,XP_007252613.1,XP_007237377.2,+
3589,XP_007252613.1,XP_007239681.2,+
3590,XP_007252613.1,XP_007254072.2,+
3591,XP_007252613.1,XP_007253078.2,+
3593,XP_007252613.1,XP_007236237.1,+
3594,XP_007252613.1,XP_007236237.1,?
3597,XP_007252613.1,XP_007253071.3,+
3598,XP_007252613.1,XP_007231138.2,+
3599,XP_007252613.1,XP_007231647.2,+
3600,XP_049320168.1,XP_015462112.3,?
3601,XP_049320168.1,XP_007244428.2,+
3602,XP_049320168.1,XP_022520156.2,?
3603,XP_049320168.1,XP_007249118.1,+
3633,XP_007252630.1,XP_015461272.3,-
3639,XP_007237510.2,XP_007248238.1,+
3641,XP_007257544.1,XP_015460286.1,?
3642,XP_049326243.1,XP_007247533.3,+
3643,XP_049326243.1,XP_007254687.2,+
3644,XP_049326243.1,XP_007235976.1,+
3645,XP_049326243.1,XP_007229906.3,+
3646,XP_049326243.1,XP_007229906.3,?
3647,XP_049326243.1,XP_007245655.1,-
3648,XP_049326243.1,XP_007231567.2,?
3649,XP_049326243.1,XP_007235932.2,?
3650,XP_049326243.1,XP_049329039.1,+
3651,XP_049326243.1,XP_007228786.1,+
3652,XP_049326243.1,XP_022537979.1,+
3653,XP_049326243.1,XP_007249366.2,+
3654,XP_049326243.1,XP_007255471.1,?
3655,XP_049326243.1,XP_049323949.1,+
3656,XP_049326243.1,XP_007241832.1,+
3657,XP_049326243.1,XP_007246414.3,+
3658,XP_049326243.1,XP_007248065.1,+
3659,XP_049326243.1,XP_022542358.2,-
3661,XP_049326243.1,XP_022541575.2,+
3662,XP_049326243.1,XP_007241082.3,?
3663,XP_049326243.1,XP_022531349.2,+
3664,XP_049326243.1,XP_007246968.1,+
3665,XP_049326243.1,XP_049321496.1,-
3666,XP_022525914.2,XP_022536367.2,?
3667,XP_022525914.2,XP_007249126.1,+
3669,XP_022525914.2,XP_049321496.1,-
3693,XP_007241050.3,XP_007252839.2,-
3694,XP_007241050.3,XP_007229906.3,-
3695,XP_007241050.3,XP_022523433.1,-
3696,XP_007241050.3,XP_022523433.1,?
3697,XP_007241050.3,XP_007232532.2,-
3700,XP_007241050.3,XP_007249672.2,-
3701,XP_007241050.3,XP_022537424.2,-
3702,XP_007241050.3,XP_007244428.2,-
3703,XP_007241050.3,XP_022536475.2,-
3704,XP_007241050.3,XP_022525478.1,+
3705,XP_007241050.3,XP_022525478.1,?
3706,XP_007241050.3,XP_007229695.2,-
3707,XP_007241050.3,XP_022534036.2,-
3708,XP_007241050.3,XP_007248190.2,-
3709,XP_007241050.3,XP_007253301.3,-
3711,XP_007241050.3,XP_007249214.1,-
3712,XP_007241050.3,XP_022532397.1,-
3716,XP_007232288.3,XP_007255453.3,?
3717,XP_007232288.3,XP_007255391.1,?
3718,XP_007232288.3,XP_007241050.3,?
3719,XP_022521416.2,XP_007255453.3,+
3724,XP_022520970.2,XP_022527820.2,?
3725,XP_022520970.2,XP_022531095.1,?
3727,XP_022520970.2,XP_007247583.3,+
3728,XP_022520970.2,XP_007254615.3,+
3729,XP_022520970.2,XP_022534996.2,-
3730,XP_022520970.2,XP_022523433.1,+
3731,XP_022520970.2,XP_007240471.3,-
3732,XP_022520970.2,XP_007232503.1,?
3733,XP_022520970.2,XP_022526113.2,?
3734,XP_022520970.2,XP_022521483.2,+
3735,XP_022520970.2,XP_022536402.2,-
3736,XP_022520970.2,XP_022520970.2,?
3738,XP_022520970.2,XP_049335444.1,?
3739,XP_022520970.2,XP_022529045.2,?
3741,XP_007250611.2,XP_022525386.2,+
3742,XP_007250611.2,XP_049328050.1,+
3743,XP_007250611.2,XP_022531083.2,-
3744,XP_007250611.2,XP_007254169.3,+
3745,XP_007250611.2,XP_049321095.1,?
3746,XP_007250611.2,XP_007247543.2,+
3747,XP_007250611.2,XP_049319400.1,?
3748,XP_007250611.2,XP_022538749.2,+
3749,XP_007250611.2,XP_007241050.3,+
3750,XP_007250611.2,XP_049324458.1,+
3751,XP_007250611.2,XP_007232983.1,+
3753,XP_022535829.2,XP_022527183.1,?
3754,XP_022535829.2,XP_007229906.3,+
3755,XP_022535829.2,XP_022531332.2,+
3761,XP_022535829.2,XP_015457993.1,-
3762,XP_022535829.2,XP_022533479.1,+
3763,XP_022535829.2,XP_007253636.4,?
3764,XP_022535829.2,XP_007231644.3,?
3777,XP_022527092.2,XP_007253959.3,-
3778,XP_022527092.2,XP_022537879.2,-
3779,XP_049341627.1,XP_022526263.2,+
3780,XP_049341627.1,XP_007229851.2,+
3781,XP_049341627.1,XP_049323949.1,+
3783,XP_007228304.1,XP_015457861.2,+
3784,XP_007243955.1,XP_007231732.2,-
3785,XP_007243955.1,XP_022529016.1,?
3787,XP_007243955.1,XP_022520769.1,-
3789,XP_007254524.1,XP_022530668.1,-
3791,XP_007254524.1,XP_022523433.1,+
3792,XP_007254524.1,XP_007253510.1,?
3794,XP_007254524.1,XP_007249053.3,-
3796,XP_007254524.1,XP_022537424.2,-
3797,XP_007254524.1,XP_007254051.1,?
3800,XP_007254524.1,XP_007231644.3,?
3801,XP_007254524.1,XP_049331983.1,?
3804,XP_007254524.1,XP_007234693.3,-
3805,XP_007254524.1,XP_007253071.3,?
3806,XP_007254524.1,XP_007255787.3,+
3807,XP_007254524.1,XP_022519665.1,-
3809,XP_007240291.1,XP_007254051.1,?
3810,XP_007240291.1,XP_007234693.3,-
